canton,avg_income
Zug,112'979
Schwyz,98'495
Nidwalden,82'649
Zürich,79'450
Basel Land,76'004
Genf,75'732
Basel Stadt,73'918
Waadt,71'618
Obwalden,71'231
Appenzell Inerrhoden,70'123
Aargau,69'957
Luzern,67'874
Thurgau,66'715
Solothurn,65'607
Appenzell Außerrhoden,64'414
Freiburg,63'866
Schaffhausen,63'349
St. Gallen,62'867
Uri,62'420
Tessin,61'544
Glarus,60'676
Bern,59'664
Graubünden,59'653
Neuenburg,58'559
Jura,54'103
Wallis,51'349
