canton,avg_price_per_m2
Genf,19.90
Zürich,19.60
Zug,19.40
Basel-Stadt,18.50
Waadt,18.10
Basel-Landschaft,17
Schwyz,16.80
Schweiz,16.70
Nidwalden,15.80
Luzern,15.60
Aargau,15.50
Graubünden,15.40
Bern,15.20
Freiburg,15.10
Obwalden,14.90
Appenzell Innerrhoden,14.80
St.Gallen,14.50
Wallis,14.20
Schaffhausen,14.20
Solothurn,14.10
Tessin,14
Thurgau,13.90
Uri,13.60
Appenzell Ausserrhoden,13.50
Glarus,13.30
Neuenburg,13
Jura,11.80
